City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,tlacolula de matamoros,16.9547,-96.4759,298.49,55,26,2.35,MX,1686622190
74,tangalle,6.0234,80.7974,300.28,79,100,5.65,LK,1686622190
75,grytviken,-54.2811,-36.5092,270.54,85,94,4.04,GS,1686622190
76,revda,67.9371,34.5615,284.44,89,100,3.55,RU,1686622191
77,tiksi,71.69,128.8647,275.33,96,100,3.0,RU,1686622191
78,labrador city,52.9463,-66.9114,286.98,47,36,0.82,CA,1686622191
79,onguday,50.75,86.15,288.91,59,10,1.02,RU,1686622191
80,bethel,60.7922,-161.7558,281.17,93,100,10.29,US,1686622192
81,invercargill,-46.4,168.35,284.66,83,72,1.82,NZ,1686622192
82,vilyuysk,63.7468,121.6334,287.97,31,1,5.37,RU,1686622192
83,gaspe,48.8334,-64.4819,288.37,73,86,1.73,CA,1686622192
84,villa alberto andres alvarado aramburo,27.6444,-113.3847,293.42,54,57,6.88,MX,1686622192
85,lebu,-37.6095,-73.6536,281.24,74,0,6.4,CL,1686622077
86,vilyuchinsk,52.9311,158.4047,297.3,46,0,1.56,RU,1686622193
87,iqaluit,63.747,-68.5173,273.76,69,100,4.47,CA,1686622193
88,college,64.8569,-147.8028,290.7,44,75,4.12,US,1686622121
89,bouarfa,32.5338,-1.9621,294.08,54,0,6.17,MA,1686622194
90,klyuchi,56.3204,160.8454,295.46,42,99,4.31,RU,1686622194
91,deqen,29.9618,90.7188,284.17,76,91,0.11,CN,1686622194
92,chonchi,-42.6239,-73.775,277.3,96,17,0.95,CL,1686622194
93,geraldton,-28.779,114.6146,287.29,72,0,5.14,AU,1686622195
94,mont-dore,-22.2626,166.5662,299.1,99,3,5.34,NC,1686622195
95,nova vicosa,-17.8919,-39.3719,295.48,87,0,3.76,BR,1686622195
96,luderitz,-26.6481,15.1538,285.83,81,0,5.29,NA,1686622195
97,atafu village,-8.5421,-172.5159,301.81,75,45,6.71,TK,1686622196
98,ribeira grande,17.1825,-25.065,297.54,85,38,4.77,CV,1686622196
99,magadan,59.5638,150.8035,291.7,86,90,4.5,RU,1686622197
100,rabaul,-4.2004,152.163,303.27,68,13,4.53,PG,1686622197
101,shanwei,22.782,115.3475,302.47,70,99,1.2,CN,1686622197
102,hawaiian paradise park,19.5933,-154.9731,301.88,71,0,0.45,US,1686622197
103,murzuq,25.9155,13.9184,300.18,30,0,4.94,LY,1686622198
104,iskateley,67.6803,53.1512,281.49,68,69,3.86,RU,1686622198
105,tazovsky,67.4715,78.7162,274.0,93,100,8.12,RU,1686622198
106,melekeok village,7.4957,134.6367,297.46,94,100,4.12,PW,1686622198
107,loralai,30.3705,68.598,298.87,45,0,2.49,PK,1686622199
108,minas de marcona,-15.2119,-75.1103,285.47,85,83,8.36,PE,1686622199
109,keflavik,64.0049,-22.5624,281.41,87,20,1.03,IS,1686622199
110,vanino,49.0985,140.2531,284.05,92,100,1.02,RU,1686622199
111,walvis bay,-22.9575,14.5053,285.98,100,0,2.06,NA,1686621957
112,el abiodh sidi cheikh,32.893,0.5484,295.6,54,27,9.76,DZ,1686622200
113,wonju,37.3514,127.9453,298.04,43,42,2.02,KR,1686622200
114,qobustan,40.0824,49.4121,297.55,72,5,1.26,AZ,1686622201
115,hithadhoo,-0.6,73.0833,301.88,71,54,4.16,MV,1686622201
116,shumerlya,55.5005,46.4129,281.25,75,0,2.85,RU,1686622202
117,papatowai,-46.5607,169.4707,284.59,79,28,2.57,NZ,1686622202
118,pangai,-19.8147,-174.3542,295.6,79,91,6.23,TO,1686622202
119,petropavlovsk-kamchatsky,53.0444,158.6508,296.48,33,0,2.0,RU,1686622203
120,acapulco de juarez,16.8494,-99.9089,304.07,74,40,3.09,MX,1686622203
121,jalqani,12.4486,34.2186,301.0,62,100,3.91,SD,1686622204
122,whitehorse,60.7161,-135.0538,289.99,21,100,5.36,CA,1686622204
123,motygino,58.184,94.6934,289.27,57,72,3.61,RU,1686622204
124,saipan,15.2123,145.7545,303.23,100,40,5.66,MP,1686622205
125,xichang,27.8964,102.2634,292.78,65,100,1.22,CN,1686622205
126,nova sintra,14.8714,-24.6956,294.44,84,100,8.9,CV,1686622205
127,hampton bays,40.869,-72.5176,292.31,98,100,3.6,US,1686622206
128,avarua,-21.2075,-159.7755,299.18,78,100,6.69,CK,1686622206
129,bahia blanca,-38.7196,-62.2724,278.05,66,0,0.89,AR,1686621971
130,saguenay,48.4168,-71.0657,296.21,54,20,6.17,CA,1686621947
131,minot,48.2325,-101.2963,297.05,43,0,2.06,US,1686622207
132,mount pearl,47.5166,-52.7814,280.35,96,100,6.17,CA,1686622207
133,kapa'a,22.0752,-159.319,301.14,78,20,6.69,US,1686622207
134,ribeira grande,38.5167,-28.7,292.47,97,8,1.79,PT,1686621945
135,pelabuhanratu,-6.9873,106.5514,301.44,78,33,0.52,ID,1686621903
136,merke,42.8698,73.1846,296.49,36,60,1.5,KZ,1686622208
137,nar'yan-mar,67.6387,53.0037,281.44,69,76,3.88,RU,1686622208
138,grand falls-windsor,48.9332,-55.6649,283.43,88,95,1.41,CA,1686622208
139,kalmunai,7.409,81.8347,301.01,74,94,2.15,LK,1686622209
140,vila velha,-20.3297,-40.2925,297.12,90,20,4.12,BR,1686622209
141,silver city,32.7701,-108.2803,295.32,15,0,4.02,US,1686622209
142,pulandian,39.3953,121.9669,296.13,52,9,2.72,CN,1686622209
143,cairns city,-16.9207,145.7736,300.95,77,100,5.14,AU,1686622210
144,el daein,11.4619,26.1258,303.11,48,95,2.63,SD,1686622210
145,tongshan,34.1805,117.1571,303.6,34,50,0.66,CN,1686622210
146,trujillo,15.9167,-85.9542,300.32,81,85,3.6,HN,1686622211
147,quellon,-43.1182,-73.6166,275.29,100,75,1.03,CL,1686622211
148,carloforte,39.1408,8.3039,295.14,77,100,1.58,IT,1686622211
149,saint-philippe,-21.3609,55.7679,295.13,75,0,1.71,RE,1686622211
150,kattivakkam,13.2167,80.3167,304.2,76,68,3.87,IN,1686622212
151,umea,63.8284,20.2597,283.66,93,100,0.0,SE,1686622212
152,porto novo,17.0197,-25.0647,298.02,84,8,5.15,CV,1686622212
153,kodiak,57.7885,-152.4053,287.28,47,20,6.17,US,1686622212
154,burang,30.2956,81.1751,281.24,70,40,1.23,CN,1686622213
155,margate,-30.8636,30.3705,288.69,73,80,2.49,ZA,1686622213
156,lompoc,34.6392,-120.4579,292.6,80,100,3.13,US,1686622213
157,reggane,26.7158,0.1714,305.29,10,0,3.98,DZ,1686622214
158,ulladulla,-35.3591,150.4725,291.59,46,100,4.62,AU,1686622214
159,paracuru,-3.41,-39.0306,300.43,85,0,3.96,BR,1686622214
160,yaring,6.8662,101.3689,304.42,77,100,2.56,TH,1686622214
161,codrington,17.6333,-61.8333,300.98,80,2,9.28,AG,1686622215
162,vilhena,-12.7406,-60.1458,292.52,99,94,2.36,BR,1686622215
163,sao jose da coroa grande,-8.8978,-35.1478,298.14,84,18,4.88,BR,1686622215
164,puerto san carlos,24.7887,-112.105,291.74,77,15,7.91,MX,1686622215
165,belonia,23.2518,91.4541,302.19,80,64,4.42,IN,1686622216
166,llandudno,53.325,-3.8315,291.1,92,100,3.33,GB,1686622216
167,utrik,11.2278,169.8474,300.88,80,31,8.23,MH,1686622216
168,hotan,37.1075,79.9355,304.01,15,99,2.62,CN,1686622216
169,puri,19.7983,85.8249,300.34,69,97,1.98,IN,1686622217
170,opuwo,-18.0607,13.84,284.27,17,4,2.39,NA,1686621979
171,west plains,36.7281,-91.8524,290.61,72,0,2.06,US,1686622217
172,sisimiut,66.9395,-53.6735,272.68,86,21,3.05,GL,1686622217
173,jwaneng,-24.6017,24.7281,278.47,79,0,4.36,BW,1686622218
174,saratamata,-15.2903,167.9668,297.72,84,52,5.6,VU,1686622218
175,usogorsk,63.4106,48.6872,286.34,81,100,3.53,RU,1686622219
176,anadyr,64.7342,177.5103,290.13,48,0,4.0,RU,1686622219
177,port mathurin,-19.6833,63.4167,297.9,71,4,6.74,MU,1686622219
178,fale old settlement,-9.3852,-171.2468,301.6,77,12,6.53,TK,1686622220
179,hilo,19.7299,-155.0907,302.0,64,0,3.13,US,1686622220
180,namsos,64.4662,11.4957,286.1,82,100,3.09,NO,1686622220
181,enewetak,11.3474,162.3373,301.0,81,98,8.85,MH,1686622220
182,kataragama,6.4134,81.3346,300.12,70,100,7.3,LK,1686622221
183,pascagoula,30.3658,-88.5561,296.55,95,0,0.0,US,1686622162
184,trinity beach,-16.7888,145.6968,300.93,77,100,5.14,AU,1686622221
185,hermanus,-34.4187,19.2345,289.15,86,100,13.14,ZA,1686622221
186,dadukou,26.5479,101.7054,293.22,74,94,0.24,CN,1686622222
187,afaahiti,-17.744,-149.3244,302.07,69,19,8.67,PF,1686622222
188,kingston,-29.0546,167.9663,292.38,63,40,5.66,NF,1686622222
189,tolanaro,-25.0325,46.9833,291.12,89,3,2.03,MG,1686622223
190,constantia,-34.0314,18.4183,287.75,76,100,4.02,ZA,1686622223
191,fangshan,39.687,115.9966,302.71,25,29,2.45,CN,1686622223
192,buala,-8.145,159.5921,302.61,73,31,2.87,SB,1686622223
193,hadibu,12.6488,54.019,301.31,81,100,9.7,YE,1686622224
194,maturin,9.7457,-63.1832,296.53,96,86,2.43,VE,1686622224
195,cable beach,-17.961,122.2127,300.08,32,16,5.66,AU,1686622224
196,la passe,-4.3481,55.8327,299.8,76,40,7.62,SC,1686622224
197,hobyo,5.3505,48.5268,298.88,84,67,10.09,SO,1686622225
198,badger,64.8,-147.5333,290.66,47,100,4.12,US,1686622225
199,dubbo,-32.243,148.6048,290.27,67,0,4.63,AU,1686622225
200,port glaud,-4.6667,55.4167,299.9,74,83,7.44,SC,1686622225
201,hovd,44.6702,102.1749,298.16,19,25,6.85,MN,1686622226
202,nizao,18.247,-70.2105,299.14,79,0,3.77,DO,1686622226
203,san patricio,19.2253,-104.7045,300.15,83,75,7.72,MX,1686622226
204,new plymouth,-39.0667,174.0833,288.46,100,1,1.23,NZ,1686622080
205,richards bay,-28.783,32.0377,289.34,89,2,2.15,ZA,1686622227
206,baotou,40.5834,110.0167,297.89,19,0,0.16,CN,1686622227
207,cabo san lucas,22.8909,-109.9124,303.32,39,0,2.57,MX,1686622227
208,molchanovo,57.5817,83.7692,284.39,59,64,3.37,RU,1686622227
209,terra nova,-12.3667,-40.6667,290.12,88,0,1.34,BR,1686622228
210,gadzhiyevo,69.2551,33.3362,282.5,70,100,3.79,RU,1686622228
211,tshabong,-26.05,22.45,279.78,73,0,3.98,BW,1686622228
212,santyoku,37.4406,129.1708,295.03,71,82,2.3,KR,1686622229
213,kathwana,-0.3314,37.8686,291.35,80,8,1.54,KE,1686622229
214,doka,13.5167,35.7667,299.82,59,100,2.68,SD,1686622229
215,talnakh,69.4865,88.3972,281.6,73,97,1.83,RU,1686622229
216,merizo village,13.2658,144.6691,304.0,79,12,7.78,GU,1686622230
217,tchintabaraden,15.8969,5.7985,302.39,50,43,2.89,NE,1686622230
218,qui nhon,13.7765,109.2237,302.36,68,100,3.1,VN,1686622230
219,la foa,-21.7108,165.8276,297.13,51,9,2.42,NC,1686622230
220,belyy yar,58.4447,85.0425,284.51,61,7,3.41,RU,1686622231
221,tocopilla,-22.092,-70.1979,289.21,75,24,4.38,CL,1686621977
222,uturoa,-16.7289,-151.4448,300.37,69,26,6.96,PF,1686622231
223,pangody,65.85,74.4859,277.06,66,6,7.4,RU,1686622231
224,puerto baquerizo moreno,-0.9017,-89.6102,299.47,82,24,5.39,EC,1686622232
225,sodo,6.86,37.7616,286.07,91,59,0.83,ET,1686622232
226,tralee,52.2704,-9.7026,288.51,94,87,0.92,IE,1686622232
227,castillos,-34.1987,-53.8592,282.23,69,98,2.61,UY,1686622232
228,yelizovo,53.1891,158.3814,297.25,33,0,2.0,RU,1686622233
229,shanga,11.2137,4.5794,299.38,76,75,1.85,NG,1686622233
230,scarborough,11.1823,-60.7353,300.64,81,41,8.01,TT,1686622233
231,tidjikja,18.5564,-11.4271,304.05,19,97,5.16,MR,1686622233
232,newman,-23.36,119.74,288.87,27,0,6.09,AU,1686621675
233,north bay,46.3168,-79.4663,291.54,93,100,1.34,CA,1686622234
234,pedernales,0.0717,-80.0525,298.95,91,94,2.86,EC,1686622234
235,georgetown,-7.9286,-14.4119,298.74,68,25,8.43,SH,1686622234
236,port saint john's,-31.6229,29.5448,287.79,71,82,2.22,ZA,1686622235
237,sarangani,5.4033,125.4636,302.14,69,45,3.33,PH,1686622235
238,zaki biam,7.5067,9.6104,296.03,89,98,1.66,NG,1686622235
239,ketchikan,55.3418,-131.6476,290.41,55,0,4.12,US,1686622236
240,djibouti,11.589,43.145,309.75,44,100,2.87,DJ,1686622236
241,hasaki,35.7333,140.8333,298.31,88,98,6.23,JP,1686622236
242,padre bernardo,-15.166,-48.2828,293.36,62,12,1.05,BR,1686622236
243,kailua-kona,19.6403,-155.9959,301.13,84,40,4.63,US,1686621910
244,mossel bay,-34.1831,22.1461,289.11,62,97,6.37,ZA,1686622237
245,aasiaat,68.7098,-52.8699,272.33,84,42,4.31,GL,1686622237
246,kiunga,-6.1219,141.2906,298.82,95,91,1.57,PG,1686622237
247,west island,-12.1568,96.8225,300.14,83,40,8.8,CC,1686622238
248,broome,-17.9554,122.2392,300.16,32,16,5.66,AU,1686622238
249,dudinka,69.4058,86.1778,281.83,61,80,2.73,RU,1686622238
250,yuzhno-kurilsk,44.0273,145.8615,284.47,97,100,3.39,RU,1686622238
251,pimenta bueno,-11.6725,-61.1936,295.3,98,99,1.66,BR,1686621953
252,st. john's,47.5649,-52.7093,280.81,96,100,6.17,CA,1686622073
253,roma,-26.5674,148.7875,294.82,31,85,2.81,AU,1686622239
254,haiku-pauwela,20.9219,-156.3051,303.16,48,0,9.77,US,1686622239
255,rongelap,11.1635,166.8941,301.04,80,99,7.92,MH,1686622239
256,nuuk,64.1835,-51.7216,273.49,100,100,2.06,GL,1686622240
257,sterling,60.5372,-150.7647,282.39,71,75,3.6,US,1686622240
258,ararat,-37.2854,142.9273,282.7,81,100,6.77,AU,1686622240
259,pryamitsyno,51.6561,35.9314,285.45,83,91,4.2,RU,1686622241
260,piton saint-leu,-21.2196,55.3151,293.93,73,0,2.06,RE,1686622241
261,la'ie,21.6455,-157.9225,304.12,69,0,1.79,US,1686622241
262,christchurch,-43.5333,172.6333,286.19,77,75,4.12,NZ,1686621991
263,kavaratti,10.5669,72.642,302.66,75,100,9.51,IN,1686622242
264,antofagasta,-23.6524,-70.3954,288.53,81,46,2.63,CL,1686622242
265,lihue,21.9812,-159.3721,300.73,73,20,6.69,US,1686622242
266,vaghodia,22.3051,73.4002,302.05,74,26,5.14,IN,1686622243
267,nema,16.617,-7.2565,303.78,43,100,3.83,MR,1686622243
268,zhigalovo,54.8106,105.1581,285.75,76,100,0.31,RU,1686622243
269,lloydminster,53.2724,-110.0226,296.78,52,7,1.93,CA,1686622244
270,narasannapeta,18.4143,84.0446,306.69,47,37,3.1,IN,1686622244
271,orapa,-21.3115,25.3764,284.79,49,50,6.92,BW,1686622244
272,tuchkovo,55.6011,36.4681,281.04,83,2,2.33,RU,1686622244
273,isangel,-19.5417,169.2817,296.12,69,77,5.39,VU,1686622245
274,arraial do cabo,-22.9661,-42.0278,295.19,91,4,3.38,BR,1686622245
275,mata de sao joao,-12.5303,-38.2992,300.01,97,40,0.33,BR,1686622245
276,pisco,-13.7103,-76.2054,293.09,77,2,3.09,PE,1686622245
277,gaiman,-43.2897,-65.4929,277.89,54,100,1.95,AR,1686622246
278,usinsk,65.9939,57.5281,282.7,88,88,6.42,RU,1686622246
279,suncho corral,-27.9336,-63.4294,282.14,38,99,2.14,AR,1686622246
280,khandyga,62.6533,135.5667,284.62,66,100,2.13,RU,1686622246
281,altai,46.3722,96.2583,286.94,54,73,0.61,MN,1686622247
282,severo-yeniseyskiy,60.3755,93.0302,282.54,74,98,2.62,RU,1686622247
283,khuzdar,27.8119,66.611,300.46,45,1,1.01,PK,1686622247
284,paita,-5.0892,-81.1144,296.35,78,0,7.81,PE,1686622248
285,alta,69.9689,23.2717,282.14,65,40,6.17,NO,1686622248
286,shaffa,10.5067,12.3332,295.56,86,100,1.2,NG,1686622248
287,chabahar,25.2919,60.643,302.77,74,99,3.17,IR,1686622248
288,faya-largeau,17.9257,19.1043,305.16,36,5,1.79,TD,1686622249
289,dedovichi,57.5517,29.9502,281.82,75,42,1.57,RU,1686622249
290,karatau,43.1787,70.4677,294.27,22,100,1.84,KZ,1686622249
291,san fernando,24.8475,-98.1483,300.69,81,0,6.14,MX,1686622249
292,santana,32.8,-16.8833,289.82,84,20,3.09,PT,1686622250
293,udachny,66.4299,112.4021,289.48,33,19,7.04,RU,1686622250
294,catanzaro,38.8825,16.6009,292.6,82,28,3.38,IT,1686622250
295,talcahuano,-36.7249,-73.1168,283.16,53,0,3.09,CL,1686622250
296,wainwright,52.8348,-110.8534,296.81,57,68,1.57,CA,1686622251
297,khovd,48.0056,91.6419,289.24,38,1,2.07,MN,1686622251
298,at taj,24.2049,23.2857,303.21,22,0,6.75,LY,1686622251
299,talata mafara,12.5684,6.0623,300.65,65,70,4.36,NG,1686622251
300,sagar,14.165,75.029,296.7,87,63,3.61,IN,1686622252
301,lata,-10.725,165.7972,301.33,80,36,5.52,SB,1686622252
302,pizarro,4.9533,-77.366,299.82,82,89,0.96,CO,1686622252
303,tongchuanshi,35.0747,109.085,298.81,35,43,1.85,CN,1686622252
304,puerto aysen,-45.403,-72.6918,274.27,97,100,1.33,CL,1686622253
305,airuk,7.2772,168.8203,301.68,75,100,8.33,MH,1686622253
306,pervomaysk,48.0448,30.8478,285.96,91,95,5.19,UA,1686622253
307,kerikeri,-35.2268,173.9474,290.32,66,1,3.32,NZ,1686622253
308,praia da vitoria,38.7333,-27.0667,291.83,92,18,2.68,PT,1686622254
309,wotho,10.1657,166.0102,301.25,79,82,8.5,MH,1686622254
310,baharly,38.4362,57.4316,303.37,18,0,1.28,TM,1686622254
311,san julian,-49.3077,-67.7278,275.95,66,100,3.8,AR,1686622019
312,aykhal,65.9338,111.4834,287.37,36,13,7.38,RU,1686622255
313,boryeong,36.3493,126.5977,295.36,57,100,2.13,KR,1686622255
314,jeddah,21.4901,39.1862,302.15,47,0,5.07,SA,1686622255
315,kuressaare,58.2481,22.5039,283.12,83,0,1.54,EE,1686622255
316,kone,-21.0595,164.8658,299.46,47,10,2.1,NC,1686622255
317,bargara,-24.8148,152.4626,299.36,59,0,1.21,AU,1686622256
318,ar rutbah,33.0372,40.2859,295.74,43,0,3.39,IQ,1686622256
319,rehoboth,-23.317,17.09,278.66,64,0,1.44,NA,1686622256
320,fethiye,36.6404,29.1276,290.12,74,6,0.91,TR,1686622257
321,ar ruways,24.1103,52.7306,305.18,51,100,4.71,AE,1686622257
322,colonia,9.5164,138.1217,300.77,77,98,1.87,FM,1686622257
323,al ghayzah,16.2079,52.176,301.1,92,100,1.16,YE,1686622257
324,ust'-kulom,61.6864,53.6902,284.91,76,93,2.96,RU,1686622257
325,neiafu,-18.6506,-173.984,297.53,83,75,3.09,TO,1686622258
326,kununurra,-15.7783,128.7421,303.12,26,28,5.14,AU,1686622258
327,'ohonua,-21.3333,-174.95,296.3,71,100,0.62,TO,1686622258
328,santa elena de uairen,4.6023,-61.1103,293.04,93,73,1.1,VE,1686622258
329,tateyama,34.9833,139.8667,296.64,82,80,2.81,JP,1686622259
330,raja,8.4675,25.6783,293.96,96,48,2.15,SS,1686622259
331,san jose village,14.9682,145.62,304.55,81,47,7.87,MP,1686622259
332,masterton,-40.9597,175.6575,284.75,68,17,3.55,NZ,1686622259
333,bure,10.7,37.0667,288.3,86,100,1.03,ET,1686622260
334,lerdo de tejada,18.6294,-95.5197,302.24,78,1,6.93,MX,1686622260
335,ribadesella,43.4615,-5.0596,291.45,90,81,2.61,ES,1686622260
336,jayapura,-2.5337,140.7181,303.44,96,99,2.75,ID,1686622261
337,kenora,49.7674,-94.4899,291.88,58,22,1.51,CA,1686622261
338,bermejo,-22.7321,-64.3372,282.43,45,93,0.86,BO,1686622261
339,ghat,24.9633,10.18,303.17,18,1,1.63,LY,1686622261
340,port douglas,-16.4838,145.4673,297.5,73,34,2.96,AU,1686622262
341,kirkland lake,48.1446,-80.0377,289.31,94,100,1.54,CA,1686622262
342,dunedin,-45.8742,170.5036,285.82,64,77,1.79,NZ,1686622230
343,campbell river,50.0163,-125.2446,300.36,28,40,3.6,CA,1686622262
344,bamboo flat,11.7,92.7167,301.2,89,100,2.57,IN,1686622263
345,ulsteinvik,62.3432,5.8487,288.1,81,100,0.45,NO,1686622263
346,coquimbo,-29.9533,-71.3395,284.08,81,100,1.54,CL,1686622263
347,shalqar,47.8333,59.6,298.61,20,88,3.47,KZ,1686622264
348,notodden,59.5594,9.2585,289.26,70,93,0.5,NO,1686622264
349,saint-remi,45.2668,-73.6159,297.12,69,100,3.72,CA,1686622264
350,bonthe,7.5264,-12.505,297.93,88,100,2.46,SL,1686622264
351,tura,64.2777,100.2185,288.33,45,100,6.33,RU,1686622265
352,abidjan,5.3544,-4.0017,298.87,89,20,3.09,CI,1686622265
353,kandiari,26.9155,68.5219,306.35,49,100,6.58,PK,1686622266
354,forster,-32.1814,152.5171,293.9,49,100,3.31,AU,1686622267
355,skowhegan,44.7651,-69.7192,292.02,91,99,1.23,US,1686622267
356,dobryanka,58.4644,56.4127,282.41,62,8,1.32,RU,1686622267
357,mar del plata,-38.0,-57.56,280.42,90,94,1.34,AR,1686622077
358,anori,-3.7728,-61.6442,297.67,88,19,1.31,BR,1686622268
359,simenqian,27.4872,110.8861,294.02,94,100,0.76,CN,1686622268
360,ghanzi,-21.6979,21.6458,280.17,73,0,3.26,BW,1686622268
361,sakakah,29.9697,40.2064,298.76,27,0,2.75,SA,1686622269
362,rawson,-43.3002,-65.1023,279.48,51,98,2.49,AR,1686622269
363,port augusta,-32.496,137.7728,289.42,51,8,8.2,AU,1686622269
364,igarka,67.4655,86.6027,282.66,72,48,5.65,RU,1686622270
365,gao,16.2717,-0.0447,301.27,57,36,5.51,ML,1686622270
